5 Minutes,Lane 1 Flow (Veh/5 Minutes)
04/11/2018 19:20:00,448
04/11/2018 19:25:00,463
04/11/2018 19:30:00,445
04/11/2018 19:35:00,422
04/11/2018 19:40:00,444
04/11/2018 19:45:00,398
04/11/2018 19:50:00,370
04/11/2018 19:55:00,397
04/11/2018 20:00:00,386
04/11/2018 20:05:00,372
04/11/2018 20:10:00,361
04/11/2018 20:15:00,399
04/11/2018 20:20:00,389
04/11/2018 20:25:00,395
04/11/2018 20:30:00,355
04/11/2018 20:35:00,369
04/11/2018 20:40:00,339
04/11/2018 20:45:00,362
04/11/2018 20:50:00,332
04/11/2018 20:55:00,291
04/11/2018 21:00:00,323
04/11/2018 21:05:00,319
04/11/2018 21:10:00,302
04/11/2018 21:15:00,310
04/11/2018 21:20:00,342
04/11/2018 21:25:00,330
04/11/2018 21:30:00,311
04/11/2018 21:35:00,305
04/11/2018 21:40:00,273
04/11/2018 21:45:00,263
04/11/2018 21:50:00,266
04/11/2018 21:55:00,228
04/11/2018 22:00:00,263
04/11/2018 22:05:00,224
04/11/2018 22:10:00,252
04/11/2018 22:15:00,282
04/11/2018 22:20:00,199
04/11/2018 22:25:00,219
04/11/2018 22:30:00,210
04/11/2018 22:35:00,198
04/11/2018 22:40:00,198
04/11/2018 22:45:00,176
04/11/2018 22:50:00,172
04/11/2018 22:55:00,165
04/11/2018 23:00:00,133
04/11/2018 23:05:00,149
04/11/2018 23:10:00,146
04/11/2018 23:15:00,133
04/11/2018 23:20:00,146
04/11/2018 23:25:00,127
04/11/2018 23:30:00,141
04/11/2018 23:35:00,128
04/11/2018 23:40:00,134
04/11/2018 23:45:00,154
04/11/2018 23:50:00,123
04/11/2018 23:55:00,124
04/12/2018 00:00:00,145
04/12/2018 00:05:00,128
04/12/2018 00:10:00,121
04/12/2018 00:15:00,119
04/12/2018 00:20:00,101
04/12/2018 00:25:00,112
04/12/2018 00:30:00,79
04/12/2018 00:35:00,95
04/12/2018 00:40:00,106
04/12/2018 00:45:00,93
04/12/2018 00:50:00,71
04/12/2018 00:55:00,76
04/12/2018 01:00:00,77
04/12/2018 01:05:00,68
04/12/2018 01:10:00,75
04/12/2018 01:15:00,62
04/12/2018 01:20:00,54
04/12/2018 01:25:00,58
04/12/2018 01:30:00,50
04/12/2018 01:35:00,63
04/12/2018 01:40:00,51
04/12/2018 01:45:00,54
04/12/2018 01:50:00,40
04/12/2018 01:55:00,42
04/12/2018 02:00:00,51
04/12/2018 02:05:00,35
04/12/2018 02:10:00,54
04/12/2018 02:15:00,41
04/12/2018 02:20:00,36
04/12/2018 02:25:00,53
04/12/2018 02:30:00,64
04/12/2018 02:35:00,47
04/12/2018 02:40:00,67
04/12/2018 02:45:00,66
04/12/2018 02:50:00,45
04/12/2018 02:55:00,51
04/12/2018 03:00:00,62
04/12/2018 03:05:00,53
04/12/2018 03:10:00,49
04/12/2018 03:15:00,63
04/12/2018 03:20:00,60
04/12/2018 03:25:00,73
04/12/2018 03:30:00,50
04/12/2018 03:35:00,52
04/12/2018 03:40:00,59
04/12/2018 03:45:00,66
04/12/2018 03:50:00,43
04/12/2018 03:55:00,59
04/12/2018 04:00:00,50
04/12/2018 04:05:00,62
04/12/2018 04:10:00,71
04/12/2018 04:15:00,73
04/12/2018 04:20:00,79
04/12/2018 04:25:00,98
04/12/2018 04:30:00,110
04/12/2018 04:35:00,105
04/12/2018 04:40:00,125
04/12/2018 04:45:00,116
04/12/2018 04:50:00,144
04/12/2018 04:55:00,137
04/12/2018 05:00:00,127
04/12/2018 05:05:00,134
04/12/2018 05:10:00,178
04/12/2018 05:15:00,162
04/12/2018 05:20:00,208
04/12/2018 05:25:00,209
04/12/2018 05:30:00,223
04/12/2018 05:35:00,266
04/12/2018 05:40:00,277
04/12/2018 05:45:00,280
04/12/2018 05:50:00,284
04/12/2018 05:55:00,300
04/12/2018 06:00:00,285
04/12/2018 06:05:00,315
04/12/2018 06:10:00,348
04/12/2018 06:15:00,396
04/12/2018 06:20:00,423
04/12/2018 06:25:00,383
04/12/2018 06:30:00,442
04/12/2018 06:35:00,412
04/12/2018 06:40:00,443
04/12/2018 06:45:00,456
04/12/2018 06:50:00,442
04/12/2018 06:55:00,444
04/12/2018 07:00:00,424
04/12/2018 07:05:00,450
04/12/2018 07:10:00,495
04/12/2018 07:15:00,534
04/12/2018 07:20:00,486
04/12/2018 07:25:00,523
04/12/2018 07:30:00,464
04/12/2018 07:35:00,480
04/12/2018 07:40:00,405
04/12/2018 07:45:00,554
04/12/2018 07:50:00,511
04/12/2018 07:55:00,441
04/12/2018 08:00:00,518
04/12/2018 08:05:00,454
04/12/2018 08:10:00,512
04/12/2018 08:15:00,478
04/12/2018 08:20:00,454
04/12/2018 08:25:00,478
04/12/2018 08:30:00,491
04/12/2018 08:35:00,461
04/12/2018 08:40:00,457
04/12/2018 08:45:00,467
04/12/2018 08:50:00,480
04/12/2018 08:55:00,441
04/12/2018 09:00:00,447
04/12/2018 09:05:00,487
04/12/2018 09:10:00,471
04/12/2018 09:15:00,512
04/12/2018 09:20:00,486
04/12/2018 09:25:00,458
04/12/2018 09:30:00,514
04/12/2018 09:35:00,525
04/12/2018 09:40:00,534
04/12/2018 09:45:00,606
04/12/2018 09:50:00,547
04/12/2018 09:55:00,532
04/12/2018 10:00:00,484
04/12/2018 10:05:00,509
04/12/2018 10:10:00,540
04/12/2018 10:15:00,500
04/12/2018 10:20:00,517
04/12/2018 10:25:00,519
04/12/2018 10:30:00,478
04/12/2018 10:35:00,576
04/12/2018 10:40:00,484
04/12/2018 10:45:00,541
04/12/2018 10:50:00,515
04/12/2018 10:55:00,522
04/12/2018 11:00:00,493
04/12/2018 11:05:00,512
04/12/2018 11:10:00,433
04/12/2018 11:15:00,546
04/12/2018 11:20:00,513
04/12/2018 11:25:00,527
04/12/2018 11:30:00,507
04/12/2018 11:35:00,549
04/12/2018 11:40:00,521
04/12/2018 11:45:00,512
04/12/2018 11:50:00,537
04/12/2018 11:55:00,533
04/12/2018 12:00:00,530
04/12/2018 12:05:00,531
04/12/2018 12:10:00,536
04/12/2018 12:15:00,548
04/12/2018 12:20:00,573
04/12/2018 12:25:00,583
04/12/2018 12:30:00,593
04/12/2018 12:35:00,563
04/12/2018 12:40:00,577
04/12/2018 12:45:00,573
04/12/2018 12:50:00,518
04/12/2018 12:55:00,547
04/12/2018 13:00:00,554
04/12/2018 13:05:00,557
04/12/2018 13:10:00,467
04/12/2018 13:15:00,626
04/12/2018 13:20:00,569
04/12/2018 13:25:00,621
04/12/2018 13:30:00,595
04/12/2018 13:35:00,604
04/12/2018 13:40:00,674
04/12/2018 13:45:00,631
04/12/2018 13:50:00,649
04/12/2018 13:55:00,652
04/12/2018 14:00:00,666
04/12/2018 14:05:00,660
04/12/2018 14:10:00,703
04/12/2018 14:15:00,684
04/12/2018 14:20:00,749
04/12/2018 14:25:00,730
04/12/2018 14:30:00,672
04/12/2018 14:35:00,727
04/12/2018 14:40:00,769
04/12/2018 14:45:00,733
04/12/2018 14:50:00,632
04/12/2018 14:55:00,736
04/12/2018 15:00:00,732
04/12/2018 15:05:00,689
04/12/2018 15:10:00,711
04/12/2018 15:15:00,701
04/12/2018 15:20:00,776
04/12/2018 15:25:00,760
04/12/2018 15:30:00,757
04/12/2018 15:35:00,617
04/12/2018 15:40:00,683
04/12/2018 15:45:00,731
04/12/2018 15:50:00,722
04/12/2018 15:55:00,718
04/12/2018 16:00:00,732
04/12/2018 16:05:00,747
04/12/2018 16:10:00,767
04/12/2018 16:15:00,713
04/12/2018 16:20:00,723
04/12/2018 16:25:00,746
04/12/2018 16:30:00,661
04/12/2018 16:35:00,716
04/12/2018 16:40:00,720
04/12/2018 16:45:00,746
04/12/2018 16:50:00,705
04/12/2018 16:55:00,704
04/12/2018 17:00:00,774
04/12/2018 17:05:00,748
04/12/2018 17:10:00,772
04/12/2018 17:15:00,696
04/12/2018 17:20:00,716
04/12/2018 17:25:00,731
04/12/2018 17:30:00,733
04/12/2018 17:35:00,726
04/12/2018 17:40:00,775
04/12/2018 17:45:00,730
04/12/2018 17:50:00,721
04/12/2018 17:55:00,731
04/12/2018 18:00:00,646
04/12/2018 18:05:00,627
04/12/2018 18:10:00,614
04/12/2018 18:15:00,637
04/12/2018 18:20:00,663
04/12/2018 18:25:00,612
04/12/2018 18:30:00,588
04/12/2018 18:35:00,571
04/12/2018 18:40:00,618
04/12/2018 18:45:00,586
04/12/2018 18:50:00,584
04/12/2018 18:55:00,574
04/12/2018 19:00:00,536
04/12/2018 19:05:00,505
04/12/2018 19:10:00,558
04/12/2018 19:15:00,509
04/12/2018 19:20:00,500
04/12/2018 19:25:00,484
04/12/2018 19:30:00,513
04/12/2018 19:35:00,415
04/12/2018 19:40:00,425
04/12/2018 19:45:00,433
04/12/2018 19:50:00,441
04/12/2018 19:55:00,424
04/12/2018 20:00:00,387
04/12/2018 20:05:00,360
04/12/2018 20:10:00,388
04/12/2018 20:15:00,376
04/12/2018 20:20:00,417
04/12/2018 20:25:00,350
04/12/2018 20:30:00,393
04/12/2018 20:35:00,359
04/12/2018 20:40:00,362
04/12/2018 20:45:00,312
04/12/2018 20:50:00,357
04/12/2018 20:55:00,316
04/12/2018 21:00:00,296
04/12/2018 21:05:00,319
04/12/2018 21:10:00,333
04/12/2018 21:15:00,365
04/12/2018 21:20:00,334
04/12/2018 21:25:00,329
04/12/2018 21:30:00,326
04/12/2018 21:35:00,283
04/12/2018 21:40:00,305
04/12/2018 21:45:00,284
04/12/2018 21:50:00,289
04/12/2018 21:55:00,264
04/12/2018 22:00:00,240
04/12/2018 22:05:00,269
04/12/2018 22:10:00,282
04/12/2018 22:15:00,292
04/12/2018 22:20:00,272
04/12/2018 22:25:00,225
04/12/2018 22:30:00,244
04/12/2018 22:35:00,234
04/12/2018 22:40:00,247
04/12/2018 22:45:00,209
04/12/2018 22:50:00,217
04/12/2018 22:55:00,201
04/12/2018 23:00:00,175
04/12/2018 23:05:00,156
04/12/2018 23:10:00,173
04/12/2018 23:15:00,140
04/12/2018 23:20:00,147
04/12/2018 23:25:00,166
04/12/2018 23:30:00,128
04/12/2018 23:35:00,135
04/12/2018 23:40:00,144
04/12/2018 23:45:00,137
04/12/2018 23:50:00,146
04/12/2018 23:55:00,168
04/13/2018 00:00:00,142
04/13/2018 00:05:00,122
04/13/2018 00:10:00,118
04/13/2018 00:15:00,126
04/13/2018 00:20:00,109
04/13/2018 00:25:00,97
04/13/2018 00:30:00,124
04/13/2018 00:35:00,92
04/13/2018 00:40:00,105
04/13/2018 00:45:00,106
04/13/2018 00:50:00,82
04/13/2018 00:55:00,80
04/13/2018 01:00:00,74
04/13/2018 01:05:00,62
04/13/2018 01:10:00,66
04/13/2018 01:15:00,75
04/13/2018 01:20:00,74
04/13/2018 01:25:00,62
04/13/2018 01:30:00,57
04/13/2018 01:35:00,52
04/13/2018 01:40:00,51
04/13/2018 01:45:00,49
04/13/2018 01:50:00,58
04/13/2018 01:55:00,36
04/13/2018 02:00:00,48
04/13/2018 02:05:00,41
04/13/2018 02:10:00,48
04/13/2018 02:15:00,49
04/13/2018 02:20:00,43
04/13/2018 02:25:00,38
04/13/2018 02:30:00,43
04/13/2018 02:35:00,48
04/13/2018 02:40:00,51
04/13/2018 02:45:00,60
04/13/2018 02:50:00,57
04/13/2018 02:55:00,45
04/13/2018 03:00:00,45
04/13/2018 03:05:00,47
04/13/2018 03:10:00,43
04/13/2018 03:15:00,39
04/13/2018 03:20:00,50
04/13/2018 03:25:00,50
04/13/2018 03:30:00,58
04/13/2018 03:35:00,51
04/13/2018 03:40:00,62
04/13/2018 03:45:00,41
04/13/2018 03:50:00,58
04/13/2018 03:55:00,60
04/13/2018 04:00:00,53
04/13/2018 04:05:00,53
04/13/2018 04:10:00,53
04/13/2018 04:15:00,65
04/13/2018 04:20:00,72
04/13/2018 04:25:00,84
04/13/2018 04:30:00,102
04/13/2018 04:35:00,92
04/13/2018 04:40:00,105
04/13/2018 04:45:00,109
04/13/2018 04:50:00,126
04/13/2018 04:55:00,128
04/13/2018 05:00:00,131
04/13/2018 05:05:00,136
04/13/2018 05:10:00,147
04/13/2018 05:15:00,165
04/13/2018 05:20:00,185
04/13/2018 05:25:00,201
04/13/2018 05:30:00,206
04/13/2018 05:35:00,255
04/13/2018 05:40:00,274
04/13/2018 05:45:00,273
04/13/2018 05:50:00,248
04/13/2018 05:55:00,264
04/13/2018 06:00:00,308
04/13/2018 06:05:00,315
04/13/2018 06:10:00,315
04/13/2018 06:15:00,373
04/13/2018 06:20:00,384
04/13/2018 06:25:00,427
04/13/2018 06:30:00,397
04/13/2018 06:35:00,413
04/13/2018 06:40:00,425
04/13/2018 06:45:00,430
04/13/2018 06:50:00,383
04/13/2018 06:55:00,415
04/13/2018 07:00:00,455
04/13/2018 07:05:00,392
04/13/2018 07:10:00,452
04/13/2018 07:15:00,465
04/13/2018 07:20:00,472
04/13/2018 07:25:00,462
04/13/2018 07:30:00,469
04/13/2018 07:35:00,445
04/13/2018 07:40:00,464
04/13/2018 07:45:00,529
04/13/2018 07:50:00,460
04/13/2018 07:55:00,449
04/13/2018 08:00:00,454
04/13/2018 08:05:00,414
04/13/2018 08:10:00,462
04/13/2018 08:15:00,475
04/13/2018 08:20:00,439
04/13/2018 08:25:00,430
04/13/2018 08:30:00,469
04/13/2018 08:35:00,459
04/13/2018 08:40:00,496
04/13/2018 08:45:00,432
04/13/2018 08:50:00,466
04/13/2018 08:55:00,499
04/13/2018 09:00:00,504
04/13/2018 09:05:00,483
04/13/2018 09:10:00,524
04/13/2018 09:15:00,511
04/13/2018 09:20:00,434
04/13/2018 09:25:00,486
04/13/2018 09:30:00,491
04/13/2018 09:35:00,506
04/13/2018 09:40:00,509
04/13/2018 09:45:00,552
04/13/2018 09:50:00,511
04/13/2018 09:55:00,527
04/13/2018 10:00:00,520
04/13/2018 10:05:00,501
04/13/2018 10:10:00,484
04/13/2018 10:15:00,520
04/13/2018 10:20:00,512
04/13/2018 10:25:00,492
04/13/2018 10:30:00,518
04/13/2018 10:35:00,505
04/13/2018 10:40:00,533
04/13/2018 10:45:00,578
04/13/2018 10:50:00,570
04/13/2018 10:55:00,529
04/13/2018 11:00:00,509
04/13/2018 11:05:00,486
04/13/2018 11:10:00,545
04/13/2018 11:15:00,569
04/13/2018 11:20:00,562
04/13/2018 11:25:00,555
04/13/2018 11:30:00,567
04/13/2018 11:35:00,552
04/13/2018 11:40:00,578
04/13/2018 11:45:00,560
04/13/2018 11:50:00,638
04/13/2018 11:55:00,573
04/13/2018 12:00:00,566
04/13/2018 12:05:00,592
04/13/2018 12:10:00,605
04/13/2018 12:15:00,597
04/13/2018 12:20:00,658
04/13/2018 12:25:00,610
04/13/2018 12:30:00,646
04/13/2018 12:35:00,645
04/13/2018 12:40:00,673
04/13/2018 12:45:00,648
04/13/2018 12:50:00,685
04/13/2018 12:55:00,627
04/13/2018 13:00:00,669
04/13/2018 13:05:00,627
04/13/2018 13:10:00,673
04/13/2018 13:15:00,666
04/13/2018 13:20:00,681
04/13/2018 13:25:00,711
04/13/2018 13:30:00,689
04/13/2018 13:35:00,716
04/13/2018 13:40:00,684
04/13/2018 13:45:00,687
04/13/2018 13:50:00,663
04/13/2018 13:55:00,722
04/13/2018 14:00:00,740
04/13/2018 14:05:00,745
04/13/2018 14:10:00,731
04/13/2018 14:15:00,677
04/13/2018 14:20:00,633
04/13/2018 14:25:00,692
04/13/2018 14:30:00,661
04/13/2018 14:35:00,366
04/13/2018 14:40:00,631
04/13/2018 14:45:00,749
04/13/2018 14:50:00,735
04/13/2018 14:55:00,740
04/13/2018 15:00:00,723
04/13/2018 15:05:00,713
04/13/2018 15:10:00,733
04/13/2018 15:15:00,586
04/13/2018 15:20:00,715
04/13/2018 15:25:00,738
04/13/2018 15:30:00,712
04/13/2018 15:35:00,750
04/13/2018 15:40:00,768
04/13/2018 15:45:00,733
04/13/2018 15:50:00,740
04/13/2018 15:55:00,722
04/13/2018 16:00:00,769
04/13/2018 16:05:00,741
04/13/2018 16:10:00,756
04/13/2018 16:15:00,753
04/13/2018 16:20:00,734
04/13/2018 16:25:00,767
04/13/2018 16:30:00,760
04/13/2018 16:35:00,773
04/13/2018 16:40:00,770
04/13/2018 16:45:00,719
04/13/2018 16:50:00,751
04/13/2018 16:55:00,731
04/13/2018 17:00:00,769
04/13/2018 17:05:00,765
04/13/2018 17:10:00,660
04/13/2018 17:15:00,695
04/13/2018 17:20:00,719
04/13/2018 17:25:00,694
04/13/2018 17:30:00,652
04/13/2018 17:35:00,653
04/13/2018 17:40:00,655
04/13/2018 17:45:00,652
04/13/2018 17:50:00,612
04/13/2018 17:55:00,577
04/13/2018 18:00:00,551
04/13/2018 18:05:00,595
04/13/2018 18:10:00,613
04/13/2018 18:15:00,533
04/13/2018 18:20:00,503
04/13/2018 18:25:00,550
04/13/2018 18:30:00,577
04/13/2018 18:35:00,573
04/13/2018 18:40:00,523
04/13/2018 18:45:00,507
04/13/2018 18:50:00,527
04/13/2018 18:55:00,491
04/13/2018 19:00:00,482
04/13/2018 19:05:00,441
04/13/2018 19:10:00,410
04/13/2018 19:15:00,433
04/13/2018 19:20:00,453
04/13/2018 19:25:00,449
04/13/2018 19:30:00,471
04/13/2018 19:35:00,466
04/13/2018 19:40:00,414
04/13/2018 19:45:00,413
04/13/2018 19:50:00,430
04/13/2018 19:55:00,386
04/13/2018 20:00:00,415
04/13/2018 20:05:00,366
04/13/2018 20:10:00,394
04/13/2018 20:15:00,425
04/13/2018 20:20:00,408
04/13/2018 20:25:00,321
04/13/2018 20:30:00,370
04/13/2018 20:35:00,348
04/13/2018 20:40:00,334
04/13/2018 20:45:00,323
04/13/2018 20:50:00,331
04/13/2018 20:55:00,339
04/13/2018 21:00:00,319
04/13/2018 21:05:00,336
04/13/2018 21:10:00,290
04/13/2018 21:15:00,324
04/13/2018 21:20:00,328
04/13/2018 21:25:00,302
04/13/2018 21:30:00,334
04/13/2018 21:35:00,312
04/13/2018 21:40:00,322
04/13/2018 21:45:00,312
04/13/2018 21:50:00,271
04/13/2018 21:55:00,279
04/13/2018 22:00:00,259
04/13/2018 22:05:00,292
04/13/2018 22:10:00,315
04/13/2018 22:15:00,307
04/13/2018 22:20:00,294
04/13/2018 22:25:00,263
04/13/2018 22:30:00,261
04/13/2018 22:35:00,279
04/13/2018 22:40:00,278
04/13/2018 22:45:00,290
04/13/2018 22:50:00,264
04/13/2018 22:55:00,219
04/13/2018 23:00:00,229
04/13/2018 23:05:00,234
04/13/2018 23:10:00,180
04/13/2018 23:15:00,225
04/13/2018 23:20:00,220
04/13/2018 23:25:00,180
04/13/2018 23:30:00,183
04/13/2018 23:35:00,245
04/13/2018 23:40:00,189
04/13/2018 23:45:00,163
04/13/2018 23:50:00,198
04/13/2018 23:55:00,199
04/14/2018 00:00:00,214
04/14/2018 00:05:00,177
04/14/2018 00:10:00,176
04/14/2018 00:15:00,164
04/14/2018 00:20:00,156
04/14/2018 00:25:00,153
04/14/2018 00:30:00,136
04/14/2018 00:35:00,118
04/14/2018 00:40:00,127
04/14/2018 00:45:00,109
04/14/2018 00:50:00,128
04/14/2018 00:55:00,106
04/14/2018 01:00:00,50
04/14/2018 01:05:00,39
04/14/2018 01:10:00,103
04/14/2018 01:15:00,101
04/14/2018 01:20:00,84
04/14/2018 01:25:00,116
04/14/2018 01:30:00,99
04/14/2018 01:35:00,39
04/14/2018 01:40:00,68
04/14/2018 01:45:00,113
04/14/2018 01:50:00,85
04/14/2018 01:55:00,69
04/14/2018 02:00:00,36
04/14/2018 02:05:00,50
04/14/2018 02:10:00,58
04/14/2018 02:15:00,58
04/14/2018 02:20:00,52
04/14/2018 02:25:00,55
04/14/2018 02:30:00,44
04/14/2018 02:35:00,86
04/14/2018 02:40:00,109
04/14/2018 02:45:00,89
04/14/2018 02:50:00,51
04/14/2018 02:55:00,26
04/14/2018 03:00:00,71
04/14/2018 03:05:00,89
04/14/2018 03:10:00,45
04/14/2018 03:15:00,53
04/14/2018 03:20:00,47
04/14/2018 03:25:00,64
04/14/2018 03:30:00,56
04/14/2018 03:35:00,64
04/14/2018 03:40:00,44
04/14/2018 03:45:00,45
04/14/2018 03:50:00,48
04/14/2018 03:55:00,41
04/14/2018 04:00:00,41
04/14/2018 04:05:00,49
04/14/2018 04:10:00,37
04/14/2018 04:15:00,48
04/14/2018 04:20:00,42
04/14/2018 04:25:00,72
04/14/2018 04:30:00,52
04/14/2018 04:35:00,57
04/14/2018 04:40:00,75
04/14/2018 04:45:00,77
04/14/2018 04:50:00,72
04/14/2018 04:55:00,60
04/14/2018 05:00:00,83
04/14/2018 05:05:00,95
04/14/2018 05:10:00,64
04/14/2018 05:15:00,82
04/14/2018 05:20:00,105
04/14/2018 05:25:00,101
04/14/2018 05:30:00,117
04/14/2018 05:35:00,98
04/14/2018 05:40:00,132
04/14/2018 05:45:00,143
04/14/2018 05:50:00,179
04/14/2018 05:55:00,169
04/14/2018 06:00:00,171
04/14/2018 06:05:00,157
04/14/2018 06:10:00,196
04/14/2018 06:15:00,186
04/14/2018 06:20:00,223
04/14/2018 06:25:00,218
04/14/2018 06:30:00,225
04/14/2018 06:35:00,258
04/14/2018 06:40:00,265
04/14/2018 06:45:00,298
04/14/2018 06:50:00,284
04/14/2018 06:55:00,300
04/14/2018 07:00:00,274
04/14/2018 07:05:00,292
04/14/2018 07:10:00,309
04/14/2018 07:15:00,254
04/14/2018 07:20:00,319
04/14/2018 07:25:00,320
04/14/2018 07:30:00,343
04/14/2018 07:35:00,368
04/14/2018 07:40:00,384
04/14/2018 07:45:00,371
04/14/2018 07:50:00,367
04/14/2018 07:55:00,383
04/14/2018 08:00:00,345
04/14/2018 08:05:00,381
04/14/2018 08:10:00,413
04/14/2018 08:15:00,406
04/14/2018 08:20:00,410
04/14/2018 08:25:00,406
04/14/2018 08:30:00,400
04/14/2018 08:35:00,475
04/14/2018 08:40:00,465
04/14/2018 08:45:00,510
04/14/2018 08:50:00,465
04/14/2018 08:55:00,496
04/14/2018 09:00:00,471
04/14/2018 09:05:00,453
04/14/2018 09:10:00,415
04/14/2018 09:15:00,500
04/14/2018 09:20:00,467
04/14/2018 09:25:00,506
04/14/2018 09:30:00,526
04/14/2018 09:35:00,499
04/14/2018 09:40:00,523
04/14/2018 09:45:00,506
04/14/2018 09:50:00,558
04/14/2018 09:55:00,486
04/14/2018 10:00:00,511
04/14/2018 10:05:00,507
04/14/2018 10:10:00,487
04/14/2018 10:15:00,484
04/14/2018 10:20:00,506
04/14/2018 10:25:00,533
04/14/2018 10:30:00,536
04/14/2018 10:35:00,501
04/14/2018 10:40:00,516
04/14/2018 10:45:00,559
04/14/2018 10:50:00,519
04/14/2018 10:55:00,499
04/14/2018 11:00:00,513
04/14/2018 11:05:00,542
04/14/2018 11:10:00,547
04/14/2018 11:15:00,544
04/14/2018 11:20:00,532
04/14/2018 11:25:00,575
04/14/2018 11:30:00,539
04/14/2018 11:35:00,576
04/14/2018 11:40:00,539
04/14/2018 11:45:00,564
04/14/2018 11:50:00,609
04/14/2018 11:55:00,569
04/14/2018 12:00:00,532
04/14/2018 12:05:00,539
04/14/2018 12:10:00,582
04/14/2018 12:15:00,540
04/14/2018 12:20:00,619
04/14/2018 12:25:00,552
04/14/2018 12:30:00,619
04/14/2018 12:35:00,523
04/14/2018 12:40:00,654
04/14/2018 12:45:00,616
04/14/2018 12:50:00,609
04/14/2018 12:55:00,573
04/14/2018 13:00:00,579
04/14/2018 13:05:00,632
04/14/2018 13:10:00,541
04/14/2018 13:15:00,615
04/14/2018 13:20:00,647
04/14/2018 13:25:00,574
04/14/2018 13:30:00,587
04/14/2018 13:35:00,596
04/14/2018 13:40:00,574
04/14/2018 13:45:00,575
04/14/2018 13:50:00,568
04/14/2018 13:55:00,547
04/14/2018 14:00:00,643
04/14/2018 14:05:00,557
04/14/2018 14:10:00,587
04/14/2018 14:15:00,532
04/14/2018 14:20:00,610
04/14/2018 14:25:00,591
04/14/2018 14:30:00,587
04/14/2018 14:35:00,515
04/14/2018 14:40:00,309
04/14/2018 14:45:00,550
04/14/2018 14:50:00,629
04/14/2018 14:55:00,669
04/14/2018 15:00:00,672
04/14/2018 15:05:00,602
04/14/2018 15:10:00,566
04/14/2018 15:15:00,586
04/14/2018 15:20:00,629
04/14/2018 15:25:00,568
04/14/2018 15:30:00,632
04/14/2018 15:35:00,622
04/14/2018 15:40:00,643
04/14/2018 15:45:00,583
04/14/2018 15:50:00,648
04/14/2018 15:55:00,576
04/14/2018 16:00:00,584
04/14/2018 16:05:00,614
04/14/2018 16:10:00,652
04/14/2018 16:15:00,565
04/14/2018 16:20:00,549
04/14/2018 16:25:00,607
04/14/2018 16:30:00,590
04/14/2018 16:35:00,579
04/14/2018 16:40:00,593
04/14/2018 16:45:00,575
04/14/2018 16:50:00,613
04/14/2018 16:55:00,601
04/14/2018 17:00:00,588
04/14/2018 17:05:00,505
04/14/2018 17:10:00,534
04/14/2018 17:15:00,529
04/14/2018 17:20:00,599
04/14/2018 17:25:00,499
04/14/2018 17:30:00,570
04/14/2018 17:35:00,530
04/14/2018 17:40:00,474
04/14/2018 17:45:00,524
04/14/2018 17:50:00,477
04/14/2018 17:55:00,450
04/14/2018 18:00:00,472
04/14/2018 18:05:00,429
04/14/2018 18:10:00,439
04/14/2018 18:15:00,495
04/14/2018 18:20:00,440
04/14/2018 18:25:00,440
04/14/2018 18:30:00,436
04/14/2018 18:35:00,430
04/14/2018 18:40:00,431
04/14/2018 18:45:00,439
04/14/2018 18:50:00,478
04/14/2018 18:55:00,405
04/14/2018 19:00:00,441
04/14/2018 19:05:00,395
04/14/2018 19:10:00,398
04/14/2018 19:15:00,429
04/14/2018 19:20:00,379
04/14/2018 19:25:00,387
04/14/2018 19:30:00,390
04/14/2018 19:35:00,368
04/14/2018 19:40:00,387
04/14/2018 19:45:00,407
04/14/2018 19:50:00,380
04/14/2018 19:55:00,384
04/14/2018 20:00:00,383
04/14/2018 20:05:00,432
04/14/2018 20:10:00,377
04/14/2018 20:15:00,370
04/14/2018 20:20:00,394
04/14/2018 20:25:00,390
04/14/2018 20:30:00,383
04/14/2018 20:35:00,383
04/14/2018 20:40:00,353
04/14/2018 20:45:00,338
04/14/2018 20:50:00,330
04/14/2018 20:55:00,355
04/14/2018 21:00:00,327
04/14/2018 21:05:00,377
04/14/2018 21:10:00,331
04/14/2018 21:15:00,349
04/14/2018 21:20:00,404
04/14/2018 21:25:00,354
04/14/2018 21:30:00,332
04/14/2018 21:35:00,328
04/14/2018 21:40:00,305
04/14/2018 21:45:00,341
04/14/2018 21:50:00,357
04/14/2018 21:55:00,343
04/14/2018 22:00:00,316
04/14/2018 22:05:00,281
04/14/2018 22:10:00,342
04/14/2018 22:15:00,319
04/14/2018 22:20:00,279
04/14/2018 22:25:00,309
04/14/2018 22:30:00,271
04/14/2018 22:35:00,272
04/14/2018 22:40:00,291
04/14/2018 22:45:00,270
04/14/2018 22:50:00,279
04/14/2018 22:55:00,225
04/14/2018 23:00:00,237
04/14/2018 23:05:00,207
04/14/2018 23:10:00,240
04/14/2018 23:15:00,237
04/14/2018 23:20:00,208
04/14/2018 23:25:00,234
04/14/2018 23:30:00,207
04/14/2018 23:35:00,111
04/14/2018 23:40:00,274
04/14/2018 23:45:00,218
04/14/2018 23:50:00,214
04/14/2018 23:55:00,178
04/15/2018 00:00:00,186
04/15/2018 00:05:00,165
04/15/2018 00:10:00,172
04/15/2018 00:15:00,143
04/15/2018 00:20:00,147
04/15/2018 00:25:00,155
04/15/2018 00:30:00,147
04/15/2018 00:35:00,138
04/15/2018 00:40:00,143
04/15/2018 00:45:00,151
04/15/2018 00:50:00,121
